#a	b	probability

1.94	1.49	0
1.98	1.49	0
-1.98	1.51	0
-1.94	1.51	0
-1.9	1.51	0
-1.86	1.51	0
-1.82	1.51	0
-1.78	1.51	0
-1.74	1.51	0
-1.7	1.51	0
-1.66	1.51	0
-1.62	1.51	0
-1.58	1.51	0
-1.54	1.51	0
-1.5	1.51	0
-1.46	1.51	0
-1.42	1.51	0
-1.38	1.51	0
-1.34	1.51	0
-1.3	1.51	0
-1.26	1.51	0
-1.22	1.51	0
-1.18	1.51	0
-1.14	1.51	0
-1.1	1.51	0
-1.06	1.51	0
-1.02	1.51	0
-0.98	1.51	0
-0.94	1.51	0
-0.9	1.51	0
-0.86	1.51	0
-0.82	1.51	0
-0.78	1.51	0
-0.74	1.51	0
-0.7	1.51	0
-0.66	1.51	0
-0.62	1.51	0
-0.58	1.51	0
-0.54	1.51	0
-0.5	1.51	0
-0.46	1.51	0
-0.42	1.51	0
-0.38	1.51	0
-0.34	1.51	0
-0.3	1.51	0
-0.26	1.51	0
-0.22	1.51	0
-0.18	1.51	0
-0.14	1.51	0
-0.1	1.51	0
-0.06	1.51	0
-0.02	1.51	0
0.02	1.51	0
0.06	1.51	0
0.1	1.51	0
0.14	1.51	0
0.18	1.51	0
0.22	1.51	0
0.26	1.51	0
0.3	1.51	0
0.34	1.51	0
0.38	1.51	0
0.42	1.51	0
0.46	1.51	0
0.5	1.51	0
0.54	1.51	0
0.58	1.51	0
0.62	1.51	0
0.66	1.51	0
0.7	1.51	0
0.74	1.51	0
0.78	1.51	0
0.82	1.51	0
0.86	1.51	0
0.9	1.51	0
0.94	1.51	0
0.98	1.51	0
1.02	1.51	0
1.06	1.51	0
1.1	1.51	0
1.14	1.51	0
1.18	1.51	0
1.22	1.51	0
1.26	1.51	0
1.3	1.51	0
1.34	1.51	0
1.38	1.51	0
1.42	1.51	0
1.46	1.51	0
1.5	1.51	0
1.54	1.51	0
1.58	1.51	0
1.62	1.51	0
1.66	1.51	0
1.7	1.51	0
1.74	1.51	0
1.78	1.51	0
1.82	1.51	0
1.86	1.51	0
1.9	1.51	0
1.94	1.51	0
1.98	1.51	0
-1.98	1.53	0
-1.94	1.53	0
-1.9	1.53	0
-1.86	1.53	0
-1.82	1.53	0
-1.78	1.53	0
-1.74	1.53	0
-1.7	1.53	0
-1.66	1.53	0
-1.62	1.53	0
-1.58	1.53	0
-1.54	1.53	0
-1.5	1.53	0
-1.46	1.53	0
-1.42	1.53	0
-1.38	1.53	0
-1.34	1.53	0
-1.3	1.53	0
-1.26	1.53	0
-1.22	1.53	0
-1.18	1.53	0
-1.14	1.53	0
-1.1	1.53	0
-1.06	1.53	0
-1.02	1.53	0
-0.98	1.53	0
-0.94	1.53	0
-0.9	1.53	0
-0.86	1.53	0
-0.82	1.53	0
-0.78	1.53	0
-0.74	1.53	0
-0.7	1.53	0
-0.66	1.53	0
-0.62	1.53	0
-0.58	1.53	0
-0.54	1.53	0
-0.5	1.53	0
-0.46	1.53	0
-0.42	1.53	0
-0.38	1.53	0
-0.34	1.53	0
-0.3	1.53	0
-0.26	1.53	0
-0.22	1.53	0
-0.18	1.53	0
-0.14	1.53	0
-0.1	1.53	0
-0.06	1.53	0
-0.02	1.53	0
0.02	1.53	0
0.06	1.53	0
0.1	1.53	0
0.14	1.53	0
0.18	1.53	0
0.22	1.53	0
0.26	1.53	0
0.3	1.53	0
0.34	1.53	0
0.38	1.53	0
0.42	1.53	0
0.46	1.53	0
0.5	1.53	0
0.54	1.53	0
0.58	1.53	0
0.62	1.53	0
0.66	1.53	0
0.7	1.53	0
0.74	1.53	0
0.78	1.53	0
0.82	1.53	0
0.86	1.53	0
0.9	1.53	0
0.94	1.53	0
0.98	1.53	0
1.02	1.53	0
1.06	1.53	0
1.1	1.53	0
1.14	1.53	0
1.18	1.53	0
1.22	1.53	0
1.26	1.53	0
1.3	1.53	0
1.34	1.53	0
1.38	1.53	0
1.42	1.53	0
1.46	1.53	0
1.5	1.53	0
1.54	1.53	0
1.58	1.53	0
1.62	1.53	0
1.66	1.53	0
1.7	1.53	0
1.74	1.53	0
1.78	1.53	0
1.82	1.53	0
1.86	1.53	0
1.9	1.53	0
1.94	1.53	0
1.98	1.53	0
-1.98	1.55	0
-1.94	1.55	0
-1.9	1.55	0
-1.86	1.55	0
-1.82	1.55	0
-1.78	1.55	0
-1.74	1.55	0
-1.7	1.55	0
-1.66	1.55	0
-1.62	1.55	0
-1.58	1.55	0
-1.54	1.55	0
-1.5	1.55	0
-1.46	1.55	0
-1.42	1.55	0
-1.38	1.55	0
-1.34	1.55	0
-1.3	1.55	0
-1.26	1.55	0
-1.22	1.55	0
-1.18	1.55	0
-1.14	1.55	0
-1.1	1.55	0
-1.06	1.55	0
-1.02	1.55	0
-0.98	1.55	0
-0.94	1.55	0
-0.9	1.55	0
-0.86	1.55	0
-0.82	1.55	0
-0.78	1.55	0
-0.74	1.55	0
-0.7	1.55	0
-0.66	1.55	0
-0.62	1.55	0
-0.58	1.55	0
-0.54	1.55	0
-0.5	1.55	0
-0.46	1.55	0
-0.42	1.55	0
-0.38	1.55	0
-0.34	1.55	0
-0.3	1.55	0
-0.26	1.55	0
-0.22	1.55	0
-0.18	1.55	0
-0.14	1.55	0
-0.1	1.55	0
-0.06	1.55	0
-0.02	1.55	0
0.02	1.55	0
0.06	1.55	0
0.1	1.55	0
0.14	1.55	0
0.18	1.55	0
0.22	1.55	0
0.26	1.55	0
0.3	1.55	0
0.34	1.55	0
0.38	1.55	0
0.42	1.55	0
0.46	1.55	0
0.5	1.55	0
0.54	1.55	0
0.58	1.55	0
0.62	1.55	0
0.66	1.55	0
0.7	1.55	0
0.74	1.55	0
0.78	1.55	0
0.82	1.55	0
0.86	1.55	0
0.9	1.55	0
0.94	1.55	0
0.98	1.55	0
1.02	1.55	0
1.06	1.55	0
1.1	1.55	0
1.14	1.55	0
1.18	1.55	0
1.22	1.55	0
1.26	1.55	0
1.3	1.55	0
1.34	1.55	0
1.38	1.55	0
1.42	1.55	0
1.46	1.55	0
1.5	1.55	0
1.54	1.55	0
1.58	1.55	0
1.62	1.55	0
1.66	1.55	0
1.7	1.55	0
1.74	1.55	0
1.78	1.55	0
1.82	1.55	0
1.86	1.55	0
1.9	1.55	0
1.94	1.55	0
1.98	1.55	0
-1.98	1.57	0
-1.94	1.57	0
-1.9	1.57	0
-1.86	1.57	0
-1.82	1.57	0
-1.78	1.57	0
-1.74	1.57	0
-1.7	1.57	0
-1.66	1.57	0
-1.62	1.57	0
-1.58	1.57	0
-1.54	1.57	0
-1.5	1.57	0
-1.46	1.57	0
-1.42	1.57	0
-1.38	1.57	0
-1.34	1.57	0
-1.3	1.57	0
-1.26	1.57	0
-1.22	1.57	0
-1.18	1.57	0
-1.14	1.57	0
-1.1	1.57	0
-1.06	1.57	0
-1.02	1.57	0
-0.98	1.57	0
-0.94	1.57	0
-0.9	1.57	0
-0.86	1.57	0
-0.82	1.57	0
-0.78	1.57	0
-0.74	1.57	0
-0.7	1.57	0
-0.66	1.57	0
-0.62	1.57	0
-0.58	1.57	0
-0.54	1.57	0
-0.5	1.57	0
-0.46	1.57	0
-0.42	1.57	0
-0.38	1.57	0
-0.34	1.57	0
-0.3	1.57	0
-0.26	1.57	0
-0.22	1.57	0
-0.18	1.57	0
-0.14	1.57	0
-0.1	1.57	0
-0.06	1.57	0
-0.02	1.57	0
0.02	1.57	0
0.06	1.57	0
0.1	1.57	0
0.14	1.57	0
0.18	1.57	0
0.22	1.57	0
0.26	1.57	0
0.3	1.57	0
0.34	1.57	0
0.38	1.57	0
0.42	1.57	0
0.46	1.57	0
0.5	1.57	0
0.54	1.57	0
0.58	1.57	0
0.62	1.57	0
0.66	1.57	0
0.7	1.57	0
0.74	1.57	0
0.78	1.57	0
0.82	1.57	0
0.86	1.57	0
0.9	1.57	0
0.94	1.57	0
0.98	1.57	0
1.02	1.57	0
1.06	1.57	0
1.1	1.57	0
1.14	1.57	0
1.18	1.57	0
1.22	1.57	0
1.26	1.57	0
1.3	1.57	0
1.34	1.57	0
1.38	1.57	0
1.42	1.57	0
1.46	1.57	0
1.5	1.57	0
1.54	1.57	0
1.58	1.57	0
1.62	1.57	0
1.66	1.57	0
1.7	1.57	0
1.74	1.57	0
1.78	1.57	0
1.82	1.57	0
1.86	1.57	0
1.9	1.57	0
1.94	1.57	0
1.98	1.57	0
-1.98	1.59	0
-1.94	1.59	0
-1.9	1.59	0
-1.86	1.59	0
-1.82	1.59	0
-1.78	1.59	0
-1.74	1.59	0
-1.7	1.59	0
-1.66	1.59	0
-1.62	1.59	0
-1.58	1.59	0
-1.54	1.59	0
-1.5	1.59	0
-1.46	1.59	0
-1.42	1.59	0
-1.38	1.59	0
-1.34	1.59	0
-1.3	1.59	0
-1.26	1.59	0
-1.22	1.59	0
-1.18	1.59	0
-1.14	1.59	0
-1.1	1.59	0
-1.06	1.59	0
-1.02	1.59	0
-0.98	1.59	0
-0.94	1.59	0
-0.9	1.59	0
-0.86	1.59	0
-0.82	1.59	0
-0.78	1.59	0
-0.74	1.59	0
-0.7	1.59	0
-0.66	1.59	0
-0.62	1.59	0
-0.58	1.59	0
-0.54	1.59	0
-0.5	1.59	0
-0.46	1.59	0
-0.42	1.59	0
-0.38	1.59	0
-0.34	1.59	0
-0.3	1.59	0
-0.26	1.59	0
-0.22	1.59	0
-0.18	1.59	0
-0.14	1.59	0
-0.1	1.59	0
-0.06	1.59	0
-0.02	1.59	0
0.02	1.59	0
0.06	1.59	0
0.1	1.59	0
0.14	1.59	0
0.18	1.59	0
0.22	1.59	0
0.26	1.59	0
0.3	1.59	0
0.34	1.59	0
0.38	1.59	0
0.42	1.59	0
0.46	1.59	0
0.5	1.59	0
0.54	1.59	0
0.58	1.59	0
0.62	1.59	0
0.66	1.59	0
0.7	1.59	0
0.74	1.59	0
0.78	1.59	0
0.82	1.59	0
0.86	1.59	0
0.9	1.59	0
0.94	1.59	0
0.98	1.59	0
1.02	1.59	0
1.06	1.59	0
1.1	1.59	0
1.14	1.59	0
1.18	1.59	0
1.22	1.59	0
1.26	1.59	0
1.3	1.59	0
1.34	1.59	0
1.38	1.59	0
1.42	1.59	0
1.46	1.59	0
1.5	1.59	0
1.54	1.59	0
1.58	1.59	0
1.62	1.59	0
1.66	1.59	0
1.7	1.59	0
1.74	1.59	0
1.78	1.59	0
1.82	1.59	0
1.86	1.59	0
1.9	1.59	0
1.94	1.59	0
1.98	1.59	0
-1.98	1.61	0
-1.94	1.61	0
-1.9	1.61	0
-1.86	1.61	0
-1.82	1.61	0
-1.78	1.61	0
-1.74	1.61	0
-1.7	1.61	0
-1.66	1.61	0
-1.62	1.61	0
-1.58	1.61	0
-1.54	1.61	0
-1.5	1.61	0
-1.46	1.61	0
-1.42	1.61	0
-1.38	1.61	0
-1.34	1.61	0
-1.3	1.61	0
-1.26	1.61	0
-1.22	1.61	0
-1.18	1.61	0
-1.14	1.61	0
-1.1	1.61	0
-1.06	1.61	0
-1.02	1.61	0
-0.98	1.61	0
-0.94	1.61	0
-0.9	1.61	0
-0.86	1.61	0
-0.82	1.61	0
-0.78	1.61	0
-0.74	1.61	0
-0.7	1.61	0
-0.66	1.61	0
-0.62	1.61	0
-0.58	1.61	0
-0.54	1.61	0
-0.5	1.61	0
-0.46	1.61	0
-0.42	1.61	0
-0.38	1.61	0
-0.34	1.61	0
-0.3	1.61	0
-0.26	1.61	0
-0.22	1.61	0
-0.18	1.61	0
-0.14	1.61	0
-0.1	1.61	0
-0.06	1.61	0
-0.02	1.61	0
0.02	1.61	0
0.06	1.61	0
0.1	1.61	0
0.14	1.61	0
0.18	1.61	0
0.22	1.61	0
0.26	1.61	0
0.3	1.61	0
0.34	1.61	0
0.38	1.61	0
0.42	1.61	0
0.46	1.61	0
0.5	1.61	0
0.54	1.61	0
0.58	1.61	0
0.62	1.61	0
0.66	1.61	0
0.7	1.61	0
0.74	1.61	0
0.78	1.61	0
0.82	1.61	0
0.86	1.61	0
0.9	1.61	0
0.94	1.61	0
0.98	1.61	0
1.02	1.61	0
1.06	1.61	0
1.1	1.61	0
1.14	1.61	0
1.18	1.61	0
1.22	1.61	0
1.26	1.61	0
1.3	1.61	0
1.34	1.61	0
1.38	1.61	0
1.42	1.61	0
1.46	1.61	0
1.5	1.61	0
1.54	1.61	0
1.58	1.61	0
1.62	1.61	0
1.66	1.61	0
1.7	1.61	0
1.74	1.61	0
1.78	1.61	0
1.82	1.61	0
1.86	1.61	0
1.9	1.61	0
1.94	1.61	0
1.98	1.61	0
-1.98	1.63	0
-1.94	1.63	0
-1.9	1.63	0
-1.86	1.63	0
-1.82	1.63	0
-1.78	1.63	0
-1.74	1.63	0
-1.7	1.63	0
-1.66	1.63	0
-1.62	1.63	0
-1.58	1.63	0
-1.54	1.63	0
-1.5	1.63	0
-1.46	1.63	0
-1.42	1.63	0
-1.38	1.63	0
-1.34	1.63	0
-1.3	1.63	0
-1.26	1.63	0
-1.22	1.63	0
-1.18	1.63	0
-1.14	1.63	0
-1.1	1.63	0
-1.06	1.63	0
-1.02	1.63	0
-0.98	1.63	0
-0.94	1.63	0
-0.9	1.63	0
-0.86	1.63	0
-0.82	1.63	0
-0.78	1.63	0
-0.74	1.63	0
-0.7	1.63	0
-0.66	1.63	0
-0.62	1.63	0
-0.58	1.63	0
-0.54	1.63	0
-0.5	1.63	0
-0.46	1.63	0
-0.42	1.63	0
-0.38	1.63	0
-0.34	1.63	0
-0.3	1.63	0
-0.26	1.63	0
-0.22	1.63	0
-0.18	1.63	0
-0.14	1.63	0
-0.1	1.63	0
-0.06	1.63	0
-0.02	1.63	0
0.02	1.63	0
0.06	1.63	0
0.1	1.63	0
0.14	1.63	0
0.18	1.63	0
0.22	1.63	0
0.26	1.63	0
0.3	1.63	0
0.34	1.63	0
0.38	1.63	0
0.42	1.63	0
0.46	1.63	0
0.5	1.63	0
0.54	1.63	0
0.58	1.63	0
0.62	1.63	0
0.66	1.63	0
0.7	1.63	0
0.74	1.63	0
0.78	1.63	0
0.82	1.63	0
0.86	1.63	0
0.9	1.63	0
0.94	1.63	0
0.98	1.63	0
1.02	1.63	0
1.06	1.63	0
1.1	1.63	0
1.14	1.63	0
1.18	1.63	0
1.22	1.63	0
1.26	1.63	0
1.3	1.63	0
1.34	1.63	0
1.38	1.63	0
1.42	1.63	0
1.46	1.63	0
1.5	1.63	0
1.54	1.63	0
1.58	1.63	0
1.62	1.63	0
1.66	1.63	0
1.7	1.63	0
1.74	1.63	0
1.78	1.63	0
1.82	1.63	0
1.86	1.63	0
1.9	1.63	0
1.94	1.63	0
1.98	1.63	0
-1.98	1.65	0
-1.94	1.65	0
-1.9	1.65	0
-1.86	1.65	0
-1.82	1.65	0
-1.78	1.65	0
-1.74	1.65	0
-1.7	1.65	0
-1.66	1.65	0
-1.62	1.65	0
-1.58	1.65	0
-1.54	1.65	0
-1.5	1.65	0
-1.46	1.65	0
-1.42	1.65	0
-1.38	1.65	0
-1.34	1.65	0
-1.3	1.65	0
-1.26	1.65	0
-1.22	1.65	0
-1.18	1.65	0
-1.14	1.65	0
-1.1	1.65	0
-1.06	1.65	0
-1.02	1.65	0
-0.98	1.65	0
-0.94	1.65	0
-0.9	1.65	0
-0.86	1.65	0
-0.82	1.65	0
-0.78	1.65	0
-0.74	1.65	0
-0.7	1.65	0
-0.66	1.65	0
-0.62	1.65	0
-0.58	1.65	0
-0.54	1.65	0
-0.5	1.65	0
-0.46	1.65	0
-0.42	1.65	0
-0.38	1.65	0
-0.34	1.65	0
-0.3	1.65	0
-0.26	1.65	0
-0.22	1.65	0
-0.18	1.65	0
-0.14	1.65	0
-0.1	1.65	0
-0.06	1.65	0
-0.02	1.65	0
0.02	1.65	0
0.06	1.65	0
0.1	1.65	0
0.14	1.65	0
0.18	1.65	0
0.22	1.65	0
0.26	1.65	0
0.3	1.65	0
0.34	1.65	0
0.38	1.65	0
0.42	1.65	0
0.46	1.65	0
0.5	1.65	0
0.54	1.65	0
0.58	1.65	0
0.62	1.65	0
0.66	1.65	0
0.7	1.65	0
0.74	1.65	0
0.78	1.65	0
0.82	1.65	0
0.86	1.65	0
0.9	1.65	0
0.94	1.65	0
0.98	1.65	0
1.02	1.65	0
1.06	1.65	0
1.1	1.65	0
1.14	1.65	0
1.18	1.65	0
1.22	1.65	0
1.26	1.65	0
1.3	1.65	0
1.34	1.65	0
1.38	1.65	0
1.42	1.65	0
1.46	1.65	0
1.5	1.65	0
1.54	1.65	0
1.58	1.65	0
1.62	1.65	0
1.66	1.65	0
1.7	1.65	0
1.74	1.65	0
1.78	1.65	0
1.82	1.65	0
1.86	1.65	0
1.9	1.65	0
1.94	1.65	0
1.98	1.65	0
-1.98	1.67	0
-1.94	1.67	0
-1.9	1.67	0
-1.86	1.67	0
-1.82	1.67	0
-1.78	1.67	0
-1.74	1.67	0
-1.7	1.67	0
-1.66	1.67	0
-1.62	1.67	0
-1.58	1.67	0
-1.54	1.67	0
-1.5	1.67	0
-1.46	1.67	0
-1.42	1.67	0
-1.38	1.67	0
-1.34	1.67	0
-1.3	1.67	0
-1.26	1.67	0
-1.22	1.67	0
-1.18	1.67	0
-1.14	1.67	0
-1.1	1.67	0
-1.06	1.67	0
-1.02	1.67	0
-0.98	1.67	0
-0.94	1.67	0
-0.9	1.67	0
-0.86	1.67	0
-0.82	1.67	0
-0.78	1.67	0
-0.74	1.67	0
-0.7	1.67	0
-0.66	1.67	0
-0.62	1.67	0
-0.58	1.67	0
-0.54	1.67	0
-0.5	1.67	0
-0.46	1.67	0
-0.42	1.67	0
-0.38	1.67	0
-0.34	1.67	0
-0.3	1.67	0
-0.26	1.67	0
-0.22	1.67	0
-0.18	1.67	0
-0.14	1.67	0
-0.1	1.67	0
-0.06	1.67	0
-0.02	1.67	0
0.02	1.67	0
0.06	1.67	0
0.1	1.67	0
0.14	1.67	0
0.18	1.67	0
0.22	1.67	0
0.26	1.67	0
0.3	1.67	0
0.34	1.67	0
0.38	1.67	0
0.42	1.67	0
0.46	1.67	0
0.5	1.67	0
0.54	1.67	0
0.58	1.67	0
0.62	1.67	0
0.66	1.67	0
0.7	1.67	0
0.74	1.67	0
0.78	1.67	0
0.82	1.67	0
0.86	1.67	0
0.9	1.67	0
0.94	1.67	0
0.98	1.67	0
1.02	1.67	0
1.06	1.67	0
1.1	1.67	0
1.14	1.67	0
1.18	1.67	0
1.22	1.67	0
1.26	1.67	0
1.3	1.67	0
1.34	1.67	0
1.38	1.67	0
1.42	1.67	0
1.46	1.67	0
1.5	1.67	0
1.54	1.67	0
1.58	1.67	0
1.62	1.67	0
1.66	1.67	0
1.7	1.67	0
1.74	1.67	0
1.78	1.67	0
1.82	1.67	0
1.86	1.67	0
1.9	1.67	0
1.94	1.67	0
1.98	1.67	0
-1.98	1.69	0
-1.94	1.69	0
-1.9	1.69	0
-1.86	1.69	0
-1.82	1.69	0
-1.78	1.69	0
-1.74	1.69	0
-1.7	1.69	0
-1.66	1.69	0
-1.62	1.69	0
-1.58	1.69	0
-1.54	1.69	0
-1.5	1.69	0
-1.46	1.69	0
-1.42	1.69	0
-1.38	1.69	0
-1.34	1.69	0
-1.3	1.69	0
-1.26	1.69	0
-1.22	1.69	0
-1.18	1.69	0
-1.14	1.69	0
-1.1	1.69	0
-1.06	1.69	0
-1.02	1.69	0
-0.98	1.69	0
-0.94	1.69	0
-0.9	1.69	0
-0.86	1.69	0
-0.82	1.69	0
-0.78	1.69	0
-0.74	1.69	0
-0.7	1.69	0
-0.66	1.69	0
-0.62	1.69	0
-0.58	1.69	0
-0.54	1.69	0
-0.5	1.69	0
-0.46	1.69	0
-0.42	1.69	0
-0.38	1.69	0
-0.34	1.69	0
-0.3	1.69	0
-0.26	1.69	0
-0.22	1.69	0
-0.18	1.69	0
-0.14	1.69	0
-0.1	1.69	0
-0.06	1.69	0
-0.02	1.69	0
0.02	1.69	0
0.06	1.69	0
0.1	1.69	0
0.14	1.69	0
0.18	1.69	0
0.22	1.69	0
0.26	1.69	0
0.3	1.69	0
0.34	1.69	0
0.38	1.69	0
0.42	1.69	0
0.46	1.69	0
0.5	1.69	0
0.54	1.69	0
0.58	1.69	0
0.62	1.69	0
0.66	1.69	0
0.7	1.69	0
0.74	1.69	0
0.78	1.69	0
0.82	1.69	0
0.86	1.69	0
0.9	1.69	0
0.94	1.69	0
0.98	1.69	0
1.02	1.69	0
1.06	1.69	0
1.1	1.69	0
1.14	1.69	0
1.18	1.69	0
1.22	1.69	0
1.26	1.69	0
1.3	1.69	0
1.34	1.69	0
1.38	1.69	0
1.42	1.69	0
1.46	1.69	0
1.5	1.69	0
1.54	1.69	0
1.58	1.69	0
1.62	1.69	0
1.66	1.69	0
1.7	1.69	0
1.74	1.69	0
1.78	1.69	0
1.82	1.69	0
1.86	1.69	0
1.9	1.69	0
1.94	1.69	0
1.98	1.69	0
-1.98	1.71	0
-1.94	1.71	0
-1.9	1.71	0
-1.86	1.71	0
-1.82	1.71	0
-1.78	1.71	0
-1.74	1.71	0
-1.7	1.71	0
-1.66	1.71	0
-1.62	1.71	0
-1.58	1.71	0
-1.54	1.71	0
-1.5	1.71	0
-1.46	1.71	0
-1.42	1.71	0
-1.38	1.71	0
-1.34	1.71	0
-1.3	1.71	0
-1.26	1.71	0
-1.22	1.71	0
-1.18	1.71	0
-1.14	1.71	0
-1.1	1.71	0
-1.06	1.71	0
-1.02	1.71	0
-0.98	1.71	0
-0.94	1.71	0
-0.9	1.71	0
-0.86	1.71	0
-0.82	1.71	0
-0.78	1.71	0
-0.74	1.71	0
-0.7	1.71	0
-0.66	1.71	0
-0.62	1.71	0
-0.58	1.71	0
-0.54	1.71	0
-0.5	1.71	0
-0.46	1.71	0
-0.42	1.71	0
-0.38	1.71	0
-0.34	1.71	0
-0.3	1.71	0
-0.26	1.71	0
-0.22	1.71	0
-0.18	1.71	0
-0.14	1.71	0
-0.1	1.71	0
-0.06	1.71	0
-0.02	1.71	0
0.02	1.71	0
0.06	1.71	0
0.1	1.71	0
0.14	1.71	0
0.18	1.71	0
0.22	1.71	0
0.26	1.71	0
0.3	1.71	0
0.34	1.71	0
0.38	1.71	0
0.42	1.71	0
0.46	1.71	0
0.5	1.71	0
0.54	1.71	0
0.58	1.71	0
0.62	1.71	0
0.66	1.71	0
0.7	1.71	0
0.74	1.71	0
0.78	1.71	0
0.82	1.71	0
0.86	1.71	0
0.9	1.71	0
0.94	1.71	0
0.98	1.71	0
1.02	1.71	0
1.06	1.71	0
1.1	1.71	0
1.14	1.71	0
1.18	1.71	0
1.22	1.71	0
1.26	1.71	0
1.3	1.71	0
1.34	1.71	0
1.38	1.71	0
1.42	1.71	0
1.46	1.71	0
1.5	1.71	0
1.54	1.71	0
1.58	1.71	0
1.62	1.71	0
1.66	1.71	0
1.7	1.71	0
1.74	1.71	0
1.78	1.71	0
1.82	1.71	0
1.86	1.71	0
1.9	1.71	0
1.94	1.71	0
1.98	1.71	0
-1.98	1.73	0
-1.94	1.73	0
-1.9	1.73	0
-1.86	1.73	0
-1.82	1.73	0
-1.78	1.73	0
-1.74	1.73	0
-1.7	1.73	0
-1.66	1.73	0
-1.62	1.73	0
-1.58	1.73	0
-1.54	1.73	0
-1.5	1.73	0
-1.46	1.73	0
-1.42	1.73	0
-1.38	1.73	0
-1.34	1.73	0
-1.3	1.73	0
-1.26	1.73	0
-1.22	1.73	0
-1.18	1.73	0
-1.14	1.73	0
-1.1	1.73	0
-1.06	1.73	0
-1.02	1.73	0
-0.98	1.73	0
-0.94	1.73	0
-0.9	1.73	0
-0.86	1.73	0
-0.82	1.73	0
-0.78	1.73	0
-0.74	1.73	0
-0.7	1.73	0
-0.66	1.73	0
-0.62	1.73	0
-0.58	1.73	0
-0.54	1.73	0
-0.5	1.73	0
-0.46	1.73	0
-0.42	1.73	0
-0.38	1.73	0
-0.34	1.73	0
-0.3	1.73	0
-0.26	1.73	0
-0.22	1.73	0
-0.18	1.73	0
-0.14	1.73	0
-0.1	1.73	0
-0.06	1.73	0
-0.02	1.73	0
0.02	1.73	0
0.06	1.73	0
0.1	1.73	0
0.14	1.73	0
0.18	1.73	0
0.22	1.73	0
0.26	1.73	0
0.3	1.73	0
0.34	1.73	0
0.38	1.73	0
0.42	1.73	0
0.46	1.73	0
0.5	1.73	0
0.54	1.73	0
0.58	1.73	0
0.62	1.73	0
0.66	1.73	0
0.7	1.73	0
0.74	1.73	0
0.78	1.73	0
0.82	1.73	0
0.86	1.73	0
0.9	1.73	0
0.94	1.73	0
0.98	1.73	0
1.02	1.73	0
1.06	1.73	0
1.1	1.73	0
1.14	1.73	0
1.18	1.73	0
1.22	1.73	0
1.26	1.73	0
1.3	1.73	0
1.34	1.73	0
1.38	1.73	0
1.42	1.73	0
1.46	1.73	0
1.5	1.73	0
1.54	1.73	0
1.58	1.73	0
1.62	1.73	0
1.66	1.73	0
1.7	1.73	0
1.74	1.73	0
1.78	1.73	0
1.82	1.73	0
1.86	1.73	0
1.9	1.73	0
1.94	1.73	0
1.98	1.73	0
-1.98	1.75	0
-1.94	1.75	0
-1.9	1.75	0
-1.86	1.75	0
-1.82	1.75	0
-1.78	1.75	0
-1.74	1.75	0
-1.7	1.75	0
-1.66	1.75	0
-1.62	1.75	0
-1.58	1.75	0
-1.54	1.75	0
-1.5	1.75	0
-1.46	1.75	0
-1.42	1.75	0
-1.38	1.75	0
-1.34	1.75	0
-1.3	1.75	0
-1.26	1.75	0
-1.22	1.75	0
-1.18	1.75	0
-1.14	1.75	0
-1.1	1.75	0
-1.06	1.75	0
-1.02	1.75	0
-0.98	1.75	0
-0.94	1.75	0
-0.9	1.75	0
-0.86	1.75	0
-0.82	1.75	0
-0.78	1.75	0
-0.74	1.75	0
-0.7	1.75	0
-0.66	1.75	0
-0.62	1.75	0
-0.58	1.75	0
-0.54	1.75	0
-0.5	1.75	0
-0.46	1.75	0
-0.42	1.75	0
-0.38	1.75	0
-0.34	1.75	0
-0.3	1.75	0
-0.26	1.75	0
-0.22	1.75	0
-0.18	1.75	0
-0.14	1.75	0
-0.1	1.75	0
-0.06	1.75	0
-0.02	1.75	0
0.02	1.75	0
0.06	1.75	0
0.1	1.75	0
0.14	1.75	0
0.18	1.75	0
0.22	1.75	0
0.26	1.75	0
0.3	1.75	0
0.34	1.75	0
0.38	1.75	0
0.42	1.75	0
0.46	1.75	0
0.5	1.75	0
0.54	1.75	0
0.58	1.75	0
0.62	1.75	0
0.66	1.75	0
0.7	1.75	0
0.74	1.75	0
0.78	1.75	0
0.82	1.75	0
0.86	1.75	0
0.9	1.75	0
0.94	1.75	0
0.98	1.75	0
1.02	1.75	0
1.06	1.75	0
1.1	1.75	0
1.14	1.75	0
1.18	1.75	0
1.22	1.75	0
1.26	1.75	0
1.3	1.75	0
1.34	1.75	0
1.38	1.75	0
1.42	1.75	0
1.46	1.75	0
1.5	1.75	0
1.54	1.75	0
1.58	1.75	0
1.62	1.75	0
1.66	1.75	0
1.7	1.75	0
1.74	1.75	0
1.78	1.75	0
1.82	1.75	0
1.86	1.75	0
1.9	1.75	0
1.94	1.75	0
1.98	1.75	0
-1.98	1.77	0
-1.94	1.77	0
-1.9	1.77	0
-1.86	1.77	0
-1.82	1.77	0
-1.78	1.77	0
-1.74	1.77	0
-1.7	1.77	0
-1.66	1.77	0
-1.62	1.77	0
-1.58	1.77	0
-1.54	1.77	0
-1.5	1.77	0
-1.46	1.77	0
-1.42	1.77	0
-1.38	1.77	0
-1.34	1.77	0
-1.3	1.77	0
-1.26	1.77	0
-1.22	1.77	0
-1.18	1.77	0
-1.14	1.77	0
-1.1	1.77	0
-1.06	1.77	0
-1.02	1.77	0
-0.98	1.77	0
-0.94	1.77	0
-0.9	1.77	0
-0.86	1.77	0
