#Apf	Bpf	probability

-0.86	1.25	0.0351926
-0.82	1.25	0.0359323
-0.78	1.25	0.0343031
-0.74	1.25	0.0339754
-0.7	1.25	0.0311756
-0.66	1.25	0.0301334
-0.62	1.25	0.0266939
-0.58	1.25	0.0250691
-0.54	1.25	0.0214395
-0.5	1.25	0.0195629
-0.46	1.25	0.0168717
-0.42	1.25	0.0143197
-0.38	1.25	0.0119321
-0.34	1.25	0.00970301
-0.3	1.25	0.00795369
-0.26	1.25	0.0062391
-0.22	1.25	0.00496114
-0.18	1.25	0.00376307
-0.14	1.25	0.00290268
-0.1	1.25	0.002112
-0.06	1.25	0.00159303
-0.02	1.25	0.00112979
0.02	1.25	0.000820071
0.06	1.25	0.000562387
0.1	1.25	0.000395991
0.14	1.25	0.000247891
0.18	1.25	0.000176937
0.22	1.25	0.000109792
0.26	1.25	7.62023e-05
0.3	1.25	4.50328e-05
0.34	1.25	3.03681e-05
0.38	1.25	1.73257e-05
0.42	1.25	1.1352e-05
0.46	1.25	6.25256e-06
0.5	1.25	3.98043e-06
0.54	1.25	2.30111e-06
0.58	1.25	1.30917e-06
0.62	1.25	6.72059e-07
0.66	1.25	3.81743e-07
0.7	1.25	2.13823e-07
0.74	1.25	1.10117e-07
0.78	1.25	5.98323e-08
0.82	1.25	2.97952e-08
0.86	1.25	1.57045e-08
0.9	1.25	7.77681e-09
0.94	1.25	3.97946e-09
0.98	1.25	1.85437e-09
1.02	1.25	9.20486e-10
1.06	1.25	4.14761e-10
1.1	1.25	1.99717e-10
1.14	1.25	7.64397e-11
1.18	1.25	3.9303e-11
1.22	1.25	1.60242e-11
1.26	1.25	7.75937e-12
1.3	1.25	2.95324e-12
1.34	1.25	1.38944e-12
1.38	1.25	5.10534e-13
1.42	1.25	2.33377e-13
1.46	1.25	8.27858e-14
1.5	1.25	3.67691e-14
1.54	1.25	1.42486e-14
1.58	1.25	5.4339e-15
1.62	1.25	1.79653e-15
1.66	1.25	7.53261e-16
1.7	1.25	2.62018e-16
1.74	1.25	8.86603e-17
1.78	1.25	3.29441e-17
1.82	1.25	1.07791e-17
1.86	1.25	3.88535e-18
1.9	1.25	1.22926e-18
1.94	1.25	4.2982e-19
1.98	1.25	1.38181e-19
-1.98	1.27	9.18531e-05
-1.94	1.27	0.000138019
-1.9	1.27	0.000208219
-1.86	1.27	0.000297018
-1.82	1.27	0.000425383
-1.78	1.27	0.000599557
-1.74	1.27	0.000831633
-1.7	1.27	0.00113523
-1.66	1.27	0.00156023
-1.62	1.27	0.00203406
-1.58	1.27	0.00262331
-1.54	1.27	0.0032402
-1.5	1.27	0.00423268
-1.46	1.27	0.00505529
-1.42	1.27	0.00652236
-1.38	1.27	0.00752654
-1.34	1.27	0.00905789
-1.3	1.27	0.0103402
-1.26	1.27	0.012081
-1.22	1.27	0.0133356
-1.18	1.27	0.0151142
-1.14	1.27	0.0163338
-1.1	1.27	0.0177367
-1.06	1.27	0.0183061
-1.02	1.27	0.019477
-0.98	1.27	0.0199342
-0.94	1.27	0.0200782
-0.9	1.27	0.0199023
-0.86	1.27	0.0195238
-0.82	1.27	0.0186386
-0.78	1.27	0.0177367
-0.74	1.27	0.016373
-0.7	1.27	0.0151142
-0.66	1.27	0.0134912
-0.62	1.27	0.0116865
-0.58	1.27	0.0104274
-0.54	1.27	0.00846243
-0.5	1.27	0.00730702
-0.46	1.27	0.00593244
-0.42	1.27	0.00514094
-0.38	1.27	0.00403431
-0.34	1.27	0.00327932
-0.3	1.27	0.00249936
-0.26	1.27	0.00196214
-0.22	1.27	0.00144837
-0.18	1.27	0.00110124
-0.14	1.27	0.000781325
-0.1	1.27	0.000574897
-0.06	1.27	0.000401413
-0.02	1.27	0.000286286
0.02	1.27	0.000187577
0.06	1.27	0.000135828
0.1	1.27	8.81104e-05
0.14	1.27	5.83343e-05
0.18	1.27	3.65613e-05
0.22	1.27	2.41284e-05
0.26	1.27	1.46346e-05
0.3	1.27	9.23861e-06
0.34	1.27	5.41835e-06
0.38	1.27	3.2589e-06
0.42	1.27	1.88173e-06
0.46	1.27	1.05822e-06
0.5	1.27	6.12989e-07
0.54	1.27	3.16065e-07
0.58	1.27	1.87307e-07
0.62	1.27	9.33865e-08
0.66	1.27	5.24335e-08
0.7	1.27	2.67664e-08
0.74	1.27	1.40742e-08
0.78	1.27	7.14167e-09
0.82	1.27	3.63986e-09
0.86	1.27	1.74429e-09
0.9	1.27	8.61006e-10
0.94	1.27	3.99615e-10
0.98	1.27	1.91044e-10
1.02	1.27	9.17348e-11
1.06	1.27	4.15502e-11
1.1	1.27	1.65519e-11
1.14	1.27	7.50899e-12
1.18	1.27	3.23653e-12
1.22	1.27	1.43922e-12
1.26	1.27	5.73098e-13
1.3	1.27	2.47215e-13
1.34	1.27	9.51883e-14
1.38	1.27	3.98315e-14
1.42	1.27	1.48301e-14
1.46	1.27	5.81161e-15
1.5	1.27	2.25659e-15
1.54	1.27	7.64492e-16
1.58	1.27	3.09826e-16
1.62	1.27	1.01495e-16
1.66	1.27	3.81991e-17
1.7	1.27	1.20904e-17
1.74	1.27	4.82018e-18
1.78	1.27	1.47641e-18
1.82	1.27	5.4619e-19
1.86	1.27	1.61769e-19
1.9	1.27	5.80536e-20
1.94	1.27	1.6626e-20
1.98	1.27	5.78789e-21
-1.98	1.29	0.00011927
-1.94	1.29	0.000178286
-1.9	1.29	0.000252596
-1.86	1.29	0.000347718
-1.82	1.29	0.000474656
-1.78	1.29	0.000654186
-1.74	1.29	0.000863498
-1.7	1.29	0.00118156
-1.66	1.29	0.00151837
-1.62	1.29	0.00196607
-1.58	1.29	0.00237272
-1.54	1.29	0.00298272
-1.5	1.29	0.00362566
-1.46	1.29	0.00433723
-1.42	1.29	0.00508979
-1.38	1.29	0.00601608
-1.34	1.29	0.00674523
-1.3	1.29	0.00739523
-1.26	1.29	0.00835814
-1.22	1.29	0.00886079
-1.18	1.29	0.0098398
-1.14	1.29	0.00984768
-1.1	1.29	0.0106295
-1.06	1.29	0.0102414
-1.02	1.29	0.0108877
-0.98	1.29	0.0101111
-0.94	1.29	0.0104608
-0.9	1.29	0.00962954
-0.86	1.29	0.00942755
-0.82	1.29	0.00837822
-0.78	1.29	0.00796961
-0.74	1.29	0.00683759
-0.7	1.29	0.00631947
-0.66	1.29	0.00524689
-0.62	1.29	0.00463871
-0.58	1.29	0.00375856
-0.54	1.29	0.00323114
-0.5	1.29	0.00253156
-0.46	1.29	0.00211116
-0.42	1.29	0.00169086
-0.38	1.29	0.00128973
-0.34	1.29	0.00100767
-0.3	1.29	0.000743814
-0.26	1.29	0.000561938
-0.22	1.29	0.00038352
-0.18	1.29	0.000293945
-0.14	1.29	0.000192134
-0.1	1.29	0.00013681
-0.06	1.29	8.77236e-05
-0.02	1.29	6.34207e-05
0.02	1.29	3.89154e-05
0.06	1.29	2.86568e-05
0.1	1.29	1.67733e-05
0.14	1.29	1.14477e-05
0.18	1.29	6.5469e-06
0.22	1.29	4.40787e-06
0.26	1.29	2.43559e-06
0.3	1.29	1.5705e-06
0.34	1.29	8.37772e-07
0.38	1.29	4.98471e-07
0.42	1.29	2.70304e-07
0.46	1.29	1.58911e-07
0.5	1.29	8.67948e-08
0.54	1.29	4.66534e-08
0.58	1.29	2.41032e-08
0.62	1.29	1.25528e-08
0.66	1.29	6.68019e-09
0.7	1.29	3.23732e-09
0.74	1.29	1.67121e-09
0.78	1.29	7.33995e-10
0.82	1.29	3.92172e-10
0.86	1.29	1.66285e-10
0.9	1.29	8.33378e-11
0.94	1.29	3.41138e-11
0.98	1.29	1.72067e-11
1.02	1.29	6.79986e-12
1.06	1.29	3.56406e-12
1.1	1.29	1.27138e-12
1.14	1.29	6.27069e-13
1.18	1.29	2.10326e-13
1.22	1.29	1.10682e-13
1.26	1.29	3.93878e-14
1.3	1.29	1.77193e-14
1.34	1.29	6.08762e-15
1.38	1.29	2.66088e-15
1.42	1.29	8.82547e-16
1.46	1.29	3.54821e-16
1.5	1.29	1.29906e-16
1.54	1.29	4.6806e-17
1.58	1.29	1.49994e-17
1.62	1.29	5.79162e-18
1.66	1.29	1.90334e-18
1.7	1.29	6.42757e-19
1.74	1.29	2.26913e-19
1.78	1.29	6.41849e-20
1.82	1.29	2.3926e-20
1.86	1.29	6.53366e-21
1.9	1.29	2.36639e-21
1.94	1.29	5.73136e-22
1.98	1.29	2.30886e-22
-1.98	1.31	0.000140807
-1.94	1.31	0.000202227
-1.9	1.31	0.000277825
-1.86	1.31	0.000371739
-1.82	1.31	0.000487354
-1.78	1.31	0.000649752
-1.74	1.31	0.000812886
-1.7	1.31	0.00107469
-1.66	1.31	0.00131526
-1.62	1.31	0.00164746
-1.58	1.31	0.00190415
-1.54	1.31	0.00236325
-1.5	1.31	0.00265604
-1.46	1.31	0.00325579
-1.42	1.31	0.00353543
-1.38	1.31	0.0041257
-1.34	1.31	0.00435636
-1.3	1.31	0.00483188
-1.26	1.31	0.00500699
-1.22	1.31	0.00539588
-1.18	1.31	0.00547414
-1.14	1.31	0.0057181
-1.1	1.31	0.00547633
-1.06	1.31	0.00559367
-1.02	1.31	0.00537434
-0.98	1.31	0.00495123
-0.94	1.31	0.00467223
-0.9	1.31	0.00431819
-0.86	1.31	0.0040166
-0.82	1.31	0.00351991
-0.78	1.31	0.00315452
-0.74	1.31	0.00257651
-0.7	1.31	0.00224619
-0.66	1.31	0.00183903
-0.62	1.31	0.00154966
-0.58	1.31	0.00122634
-0.54	1.31	0.00100244
-0.5	1.31	0.000768616
-0.46	1.31	0.000632823
-0.42	1.31	0.000468807
-0.38	1.31	0.0003596
-0.34	1.31	0.000259665
-0.3	1.31	0.000193058
-0.26	1.31	0.000131445
-0.22	1.31	9.68721e-05
-0.18	1.31	6.3294e-05
-0.14	1.31	4.52133e-05
-0.1	1.31	2.87602e-05
-0.06	1.31	2.01296e-05
-0.02	1.31	1.23913e-05
0.02	1.31	8.33606e-06
0.06	1.31	5.23722e-06
0.1	1.31	3.11862e-06
0.14	1.31	1.94292e-06
0.18	1.31	1.1345e-06
0.22	1.31	6.95302e-07
0.26	1.31	3.93526e-07
0.3	1.31	2.18055e-07
0.34	1.31	1.17301e-07
0.38	1.31	6.63369e-08
0.42	1.31	3.58573e-08
0.46	1.31	1.96553e-08
0.5	1.31	1.00981e-08
0.54	1.31	5.68566e-09
0.58	1.31	2.66751e-09
0.62	1.31	1.40319e-09
0.66	1.31	6.85742e-10
0.7	1.31	3.41484e-10
0.74	1.31	1.59382e-10
0.78	1.31	7.89569e-11
0.82	1.31	3.41547e-11
0.86	1.31	1.66982e-11
0.9	1.31	6.98456e-12
0.94	1.31	3.31249e-12
0.98	1.31	1.33977e-12
1.02	1.31	6.16376e-13
1.06	1.31	2.41063e-13
1.1	1.31	1.01561e-13
1.14	1.31	4.24131e-14
1.18	1.31	1.57597e-14
1.22	1.31	6.71442e-15
1.26	1.31	2.54532e-15
1.3	1.31	9.97061e-16
1.34	1.31	3.39683e-16
1.38	1.31	1.28768e-16
1.42	1.31	4.57509e-17
1.46	1.31	1.88934e-17
1.5	1.31	6.02316e-18
1.54	1.31	2.31918e-18
1.58	1.31	7.14918e-19
1.62	1.31	2.47094e-19
1.66	1.31	7.61395e-20
1.7	1.31	2.66015e-20
1.74	1.31	8.31256e-21
1.78	1.31	2.92171e-21
1.82	1.31	7.63202e-22
1.86	1.31	2.77639e-22
1.9	1.31	7.00159e-23
1.94	1.31	2.47475e-23
1.98	1.31	0
-1.98	1.33	0.00015284
-1.94	1.33	0.000201823
-1.9	1.33	0.000275501
-1.86	1.33	0.000343845
-1.82	1.33	0.000450605
-1.78	1.33	0.000558353
-1.74	1.33	0.000726466
-1.7	1.33	0.000869737
-1.66	1.33	0.00104711
-1.62	1.33	0.00124065
-1.58	1.33	0.00141798
-1.54	1.33	0.00167069
-1.5	1.33	0.0018405
-1.46	1.33	0.00208347
-1.42	1.33	0.00227877
-1.38	1.33	0.00252448
-1.34	1.33	0.00250036
-1.3	1.33	0.00270104
-1.26	1.33	0.00267416
-1.22	1.33	0.00284293
-1.18	1.33	0.00271512
-1.14	1.33	0.00276665
-1.1	1.33	0.00252448
-1.06	1.33	0.00257445
-1.02	1.33	0.00222829
-0.98	1.33	0.00221142
-0.94	1.33	0.00185825
-0.9	1.33	0.00175846
-0.86	1.33	0.00148058
-0.82	1.33	0.00133327
-0.78	1.33	0.0010803
-0.74	1.33	0.000939165
-0.7	1.33	0.000741141
-0.66	1.33	0.000624525
-0.62	1.33	0.000474656
-0.58	1.33	0.000371293
-0.54	1.33	0.0002856
-0.5	1.33	0.000216543
-0.46	1.33	0.000161062
-0.42	1.33	0.000118083
-0.38	1.33	9.15963e-05
-0.34	1.33	6.07879e-05
-0.3	1.33	4.3877e-05
-0.26	1.33	2.79772e-05
-0.22	1.33	2.0487e-05
-0.18	1.33	1.25108e-05
-0.14	1.33	8.89413e-06
-0.1	1.33	5.2814e-06
-0.06	1.33	3.68618e-06
-0.02	1.33	2.11487e-06
0.02	1.33	1.41594e-06
0.06	1.33	8.17578e-07
0.1	1.33	5.16124e-07
0.14	1.33	2.85301e-07
0.18	1.33	1.74713e-07
0.22	1.33	9.48927e-08
0.26	1.33	5.64156e-08
0.3	1.33	2.91818e-08
0.34	1.33	1.65229e-08
0.38	1.33	8.2577e-09
0.42	1.33	4.41385e-09
0.46	1.33	2.27765e-09
0.5	1.33	1.15667e-09
0.54	1.33	5.78074e-10
0.58	1.33	2.778e-10
0.62	1.33	1.5034e-10
0.66	1.33	6.395e-11
0.7	1.33	3.15414e-11
0.74	1.33	1.29423e-11
0.78	1.33	6.60681e-12
0.82	1.33	2.61719e-12
0.86	1.33	1.2981e-12
0.9	1.33	5.11351e-13
0.94	1.33	2.46622e-13
0.98	1.33	9.11273e-14
1.02	1.33	4.58171e-14
1.06	1.33	1.48717e-14
1.1	1.33	7.20703e-15
1.14	1.33	2.24939e-15
1.18	1.33	1.03941e-15
1.22	1.33	3.78423e-16
1.26	1.33	1.53855e-16
1.3	1.33	5.22904e-17
1.34	1.33	2.06231e-17
1.38	1.33	6.27148e-18
1.42	1.33	2.38217e-18
1.46	1.33	9.53527e-19
1.5	1.33	2.80498e-19
1.54	1.33	8.66752e-20
1.58	1.33	3.09808e-20
1.62	1.33	1.12028e-20
1.66	1.33	3.06905e-21
1.7	1.33	8.86005e-22
1.74	1.33	2.7356e-22
1.78	1.33	1.06136e-22
1.82	1.33	0
1.86	1.33	0
1.9	1.33	0
1.94	1.33	0
1.98	1.33	0
-1.98	1.35	0.000141485
-1.94	1.35	0.000181379
-1.9	1.35	0.000236841
-1.86	1.35	0.000284005
-1.82	1.35	0.000360031
-1.78	1.35	0.000428457
-1.74	1.35	0.000539041
-1.7	1.35	0.000619796
-1.66	1.35	0.000738773
-1.62	1.35	0.000821384
-1.58	1.35	0.000950503
-1.54	1.35	0.00100204
-1.5	1.35	0.00117074
-1.46	1.35	0.00119057
-1.42	1.35	0.00132636
-1.38	1.35	0.00130217
-1.34	1.35	0.00134344
-1.3	1.35	0.00135207
-1.26	1.35	0.00133915
-1.22	1.35	0.00132159
-1.18	1.35	0.00126673
-1.14	1.35	0.00119487
-1.1	1.35	0.00109816
-1.06	1.35	0.00104377
-1.02	1.35	0.000915794
-0.98	1.35	0.000806087
-0.94	1.35	0.00067898
-0.9	1.35	0.000602683
-0.86	1.35	0.000498195
-0.82	1.35	0.000424364
-0.78	1.35	0.000336498
-0.74	1.35	0.000277825
-0.7	1.35	0.000214732
-0.66	1.35	0.00017157
-0.62	1.35	0.000128021
-0.58	1.35	9.91061e-05
-0.54	1.35	7.00067e-05
-0.5	1.35	5.38063e-05
-0.46	1.35	3.66785e-05
-0.42	1.35	2.85082e-05
-0.38	1.35	1.88439e-05
-0.34	1.35	1.36125e-05
-0.3	1.35	8.75295e-06
-0.26	1.35	5.81122e-06
-0.22	1.35	3.76818e-06
-0.18	1.35	2.42103e-06
-0.14	1.35	1.5308e-06
-0.1	1.35	9.52554e-07
-0.06	1.35	5.8966e-07
-0.02	1.35	3.5565e-07
0.02	1.35	2.11103e-07
0.06	1.35	1.26059e-07
0.1	1.35	7.04671e-08
0.14	1.35	3.88127e-08
0.18	1.35	2.21613e-08
0.22	1.35	1.20173e-08
0.26	1.35	6.65086e-09
0.3	1.35	3.37754e-09
0.34	1.35	1.80895e-09
0.38	1.35	9.05151e-10
0.42	1.35	4.79192e-10
0.46	1.35	2.29362e-10
0.5	1.35	1.22597e-10
0.54	1.35	5.24836e-11
0.58	1.35	2.73879e-11
0.62	1.35	1.13283e-11
0.66	1.35	5.96854e-12
0.7	1.35	2.50654e-12
0.74	1.35	1.11461e-12
0.78	1.35	5.01426e-13
0.82	1.35	2.16125e-13
0.86	1.35	9.16757e-14
0.9	1.35	3.82696e-14
0.94	1.35	1.57219e-14
0.98	1.35	6.35637e-15
1.02	1.35	2.52908e-15
1.06	1.35	9.57966e-16
1.1	1.35	4.00379e-16
1.14	1.35	1.37279e-16
1.18	1.35	4.83281e-17
1.22	1.35	1.87879e-17
1.26	1.35	7.52336e-18
1.3	1.35	2.41189e-18
1.34	1.35	9.36891e-19
1.38	1.35	2.90431e-19
1.42	1.35	1.09439e-19
1.46	1.35	3.41843e-20
1.5	1.35	1.20874e-20
1.54	1.35	3.39997e-21
1.58	1.35	1.1893e-21
1.62	1.35	3.23217e-22
1.66	1.35	0
1.7	1.35	0
1.74	1.35	0
1.78	1.35	0
1.82	1.35	0
1.86	1.35	0
1.9	1.35	0
1.94	1.35	0
1.98	1.35	0
-1.98	1.37	0.000116163
-1.94	1.37	0.000147672
-1.9	1.37	0.000179216
-1.86	1.37	0.000215593
-1.82	1.37	0.000257699
-1.78	1.37	0.000310254
-1.74	1.37	0.000358881
-1.7	1.37	0.000408541
-1.66	1.37	0.00045769
-1.62	1.37	0.000504613
-1.58	1.37	0.000554569
-1.54	1.37	0.000560815
-1.5	1.37	0.000603889
-1.46	1.37	0.000619796
-1.42	1.37	0.000652879
-1.38	1.37	0.000630801
-1.34	1.37	0.000641745
-1.3	1.37	0.000594066
-1.26	1.37	0.000603889
-1.22	1.37	0.000539256
-1.18	1.37	0.000518526
-1.14	1.37	0.000460997
-1.1	1.37	0.000432071
-1.06	1.37	0.00035375
-1.02	1.37	0.000331289
-0.98	1.37	0.000263747
-0.94	1.37	0.000229291
-0.9	1.37	0.00018848
-0.86	1.37	0.000154191
-0.82	1.37	0.000123444
-0.78	1.37	9.69496e-05
-0.74	1.37	7.54139e-05
-0.7	1.37	5.75464e-05
-0.66	1.37	4.32151e-05
-0.62	1.37	3.19378e-05
-0.58	1.37	2.32288e-05
-0.54	1.37	1.66264e-05
-0.5	1.37	1.12076e-05
-0.46	1.37	7.76317e-06
-0.42	1.37	5.7534e-06
-0.38	1.37	3.55015e-06
-0.34	1.37	2.55638e-06
-0.3	1.37	1.53264e-06
-0.26	1.37	1.07314e-06
-0.22	1.37	6.12743e-07
-0.18	1.37	4.02923e-07
-0.14	1.37	2.31261e-07
-0.1	1.37	1.47046e-07
-0.06	1.37	8.24627e-08
-0.02	1.37	5.10266e-08
0.02	1.37	2.70354e-08
0.06	1.37	1.61634e-08
0.1	1.37	8.9562e-09
0.14	1.37	4.88391e-09
0.18	1.37	2.62097e-09
0.22	1.37	1.40768e-09
0.26	1.37	7.32235e-10
0.3	1.37	3.68007e-10
0.34	1.37	1.85249e-10
0.38	1.37	9.17715e-11
0.42	1.37	4.56819e-11
0.46	1.37	2.19354e-11
0.5	1.37	1.01889e-11
0.54	1.37	4.41453e-12
0.58	1.37	2.17472e-12
0.62	1.37	9.07104e-13
0.66	1.37	4.5571e-13
0.7	1.37	1.74837e-13
0.74	1.37	8.53412e-14
0.78	1.37	3.16095e-14
0.82	1.37	1.49911e-14
0.86	1.37	5.3605e-15
0.9	1.37	2.35527e-15
0.94	1.37	8.58865e-16
0.98	1.37	3.63439e-16
1.02	1.37	1.28151e-16
1.06	1.37	5.17287e-17
1.1	1.37	1.73295e-17
1.14	1.37	7.02315e-18
1.18	1.37	2.27144e-18
1.22	1.37	9.2794e-19
1.26	1.37	2.98917e-19
1.3	1.37	1.11026e-19
1.34	1.37	3.45832e-20
1.38	1.37	1.24605e-20
1.42	1.37	3.75304e-21
1.46	1.37	1.31176e-21
1.5	1.37	0
1.54	1.37	0
1.58	1.37	0
1.62	1.37	0
1.66	1.37	0
1.7	1.37	0
1.74	1.37	0
1.78	1.37	0
1.82	1.37	0
1.86	1.37	0
1.9	1.37	0
1.94	1.37	0
1.98	1.37	0
-1.98	1.39	8.61587e-05
-1.94	1.39	0.00010706
-1.9	1.39	0.000123692
-1.86	1.39	0.000145502
-1.82	1.39	0.000162681
-1.78	1.39	0.000194764
-1.74	1.39	0.000210396
-1.7	1.39	0.000237316
-1.66	1.39	0.000256055
-1.62	1.39	0.000271888
-1.58	1.39	0.000271888
-1.54	1.39	0.00029242
-1.5	1.39	0.000288816
-1.46	1.39	0.000295713
-1.42	1.39	0.000282419
-1.38	1.39	0.000280505
-1.34	1.39	0.00026301
-1.3	1.39	0.00024631
-1.26	1.39	0.000229842
-1.22	1.39	0.000208302
-1.18	1.39	0.000185785
-1.14	1.39	0.000157747
-1.1	1.39	0.000141145
-1.06	1.39	0.000114685
-1.02	1.39	9.66785e-05
-0.98	1.39	8.11412e-05
-0.94	1.39	6.75853e-05
-0.9	1.39	5.24254e-05
-0.86	1.39	4.22917e-05
-0.82	1.39	3.10436e-05
-0.78	1.39	2.47541e-05
-0.74	1.39	1.76192e-05
-0.7	1.39	1.37714e-05
-0.66	1.39	9.44411e-06
-0.62	1.39	6.68182e-06
-0.58	1.39	4.68418e-06
-0.54	1.39	3.23164e-06
-0.5	1.39	2.19414e-06
-0.46	1.39	1.53632e-06
-0.42	1.39	1.01105e-06
-0.38	1.39	6.54811e-07
-0.34	1.39	4.17359e-07
-0.3	1.39	2.63577e-07
-0.26	1.39	1.61604e-07
-0.22	1.39	9.81745e-08
-0.18	1.39	5.86945e-08
-0.14	1.39	3.45341e-08
-0.1	1.39	1.89451e-08
-0.06	1.39	1.09129e-08
-0.02	1.39	6.1199e-09
0.02	1.39	3.33325e-09
0.06	1.39	1.93701e-09
0.1	1.39	1.00717e-09
0.14	1.39	5.44627e-10
0.18	1.39	2.74267e-10
0.22	1.39	1.46131e-10
0.26	1.39	6.69872e-11
0.3	1.39	3.55344e-11
0.34	1.39	1.58141e-11
0.38	1.39	7.54512e-12
0.42	1.39	3.61865e-12
0.46	1.39	1.67347e-12
0.5	1.39	7.74221e-13
0.54	1.39	3.56187e-13
0.58	1.39	1.49404e-13
0.62	1.39	6.81054e-14
0.66	1.39	2.96498e-14
0.7	1.39	1.24666e-14
0.74	1.39	5.15856e-15
0.78	1.39	2.16119e-15
0.82	1.39	8.66803e-16
0.86	1.39	3.42137e-16
0.9	1.39	1.32902e-16
0.94	1.39	4.71443e-17
0.98	1.39	1.77221e-17
1.02	1.39	6.73429e-18
1.06	1.39	2.52039e-18
1.1	1.39	8.25977e-19
1.14	1.39	3.14872e-19
1.18	1.39	1.07487e-19
1.22	1.39	4.08934e-20
1.26	1.39	1.15625e-20
1.3	1.39	4.55291e-21
1.34	1.39	0
1.38	1.39	0
1.42	1.39	0
1.46	1.39	0
1.5	1.39	0
1.54	1.39	0
1.58	1.39	0
1.62	1.39	0
1.66	1.39	0
1.7	1.39	0
1.74	1.39	0
1.78	1.39	0
1.82	1.39	0
1.86	1.39	0
1.9	1.39	0
1.94	1.39	0
1.98	1.39	0
-1.98	1.41	5.85213e-05
-1.94	1.41	6.84012e-05
-1.9	1.41	7.86802e-05
-1.86	1.41	8.90672e-05
-1.82	1.41	9.92251e-05
-1.78	1.41	0.000108787
-1.74	1.41	0.000117377
-1.7	1.41	0.000124635
-1.66	1.41	0.000130242
-1.62	1.41	0.00013394
-1.58	1.41	0.000135557
-1.54	1.41	0.000135016
-1.5	1.41	0.000132342
-1.46	1.41	0.000125989
-1.42	1.41	0.000121194
-1.38	1.41	0.000111563
-1.34	1.41	0.000104104
-1.3	1.41	9.2665e-05
-1.26	1.41	8.38803e-05
-1.22	1.41	7.35078e-05
-1.18	1.41	6.33954e-05
-1.14	1.41	5.2762e-05
-1.1	1.41	4.49428e-05
-1.06	1.41	3.69436e-05
-1.02	1.41	2.9886e-05
-0.98	1.41	2.3793e-05
-0.94	1.41	1.86415e-05
-0.9	1.41	1.43736e-05
-0.86	1.41	1.09069e-05
-0.82	1.41	8.14489e-06
-0.78	1.41	5.98581e-06
-0.74	1.41	4.32924e-06
-0.7	1.41	3.08142e-06
-0.66	1.41	2.15845e-06
-0.62	1.41	1.48794e-06
-0.58	1.41	1.00944e-06
-0.54	1.41	6.73944e-07
-0.5	1.41	4.42812e-07
-0.46	1.41	2.7698e-07
-0.42	1.41	1.82208e-07
-0.38	1.41	1.10205e-07
-0.34	1.41	7.03263e-08
-0.3	1.41	4.11304e-08
-0.26	1.41	2.5461e-08
-0.22	1.41	1.49565e-08
-0.18	1.41	8.64643e-09
-0.14	1.41	4.9192e-09
-0.1	1.41	2.75425e-09
-0.06	1.41	1.51762e-09
-0.02	1.41	8.22955e-10
0.02	1.41	4.39177e-10
0.06	1.41	2.3065e-10
0.1	1.41	1.19212e-10
0.14	1.41	6.06368e-11
0.18	1.41	3.03532e-11
0.22	1.41	1.49528e-11
0.26	1.41	7.24928e-12
0.3	1.41	3.45873e-12
0.34	1.41	1.62402e-12
0.38	1.41	7.50438e-13
0.42	1.41	3.41264e-13
0.46	1.41	1.52728e-13
0.5	1.41	6.72661e-14
0.54	1.41	2.91559e-14
0.58	1.41	1.24368e-14
0.62	1.41	4.81751e-15
0.66	1.41	2.15687e-15
0.7	1.41	8.28828e-16
0.74	1.41	3.50869e-16
0.78	1.41	1.3816e-16
0.82	1.41	5.35391e-17
0.86	1.41	1.92366e-17
0.9	1.41	7.66307e-18
0.94	1.41	2.83038e-18
0.98	1.41	1.02882e-18
1.02	1.41	3.68031e-19
1.06	1.41	1.29563e-19
1.1	1.41	4.48879e-20
1.14	1.41	1.53048e-20
1.18	1.41	0
1.22	1.41	0
1.26	1.41	0
1.3	1.41	0
1.34	1.41	0
1.38	1.41	0
1.42	1.41	0
1.46	1.41	0
1.5	1.41	0
1.54	1.41	0
1.58	1.41	0
1.62	1.41	0
1.66	1.41	0
1.7	1.41	0
1.74	1.41	0
1.78	1.41	0
1.82	1.41	0
1.86	1.41	0
1.9	1.41	0
1.94	1.41	0
1.98	1.41	0
-1.98	1.43	3.48618e-05
-1.94	1.43	3.90558e-05
-1.9	1.43	4.36146e-05
-1.86	1.43	4.76266e-05
-1.82	1.43	5.11822e-05
-1.78	1.43	5.3613e-05
-1.74	1.43	5.63392e-05
-1.7	1.43	5.77077e-05
-1.66	1.43	5.81712e-05
-1.62	1.43	5.69738e-05
-1.58	1.43	5.63392e-05
-1.54	1.43	5.41301e-05
-1.5	1.43	5.11822e-05
-1.46	1.43	4.76266e-05
-1.42	1.43	4.36146e-05
-1.38	1.43	3.93065e-05
-1.34	1.43	3.48618e-05
-1.3	1.43	3.04288e-05
-1.26	1.43	2.6138e-05
-1.22	1.43	2.20959e-05
-1.18	1.43	1.83824e-05
-1.14	1.43	1.50502e-05
-1.1	1.43	1.18484e-05
-1.06	1.43	9.61564e-06
-1.02	1.43	7.31986e-06
-0.98	1.43	5.76261e-06
-0.94	1.43	4.24181e-06
-0.9	1.43	3.23941e-06
-0.86	1.43	2.30572e-06
-0.82	1.43	1.70812e-06
-0.78	1.43	1.17561e-06
-0.74	1.43	8.44839e-07
-0.7	1.43	5.80069e-07
-0.66	1.43	3.91955e-07
-0.62	1.43	2.60642e-07
-0.58	1.43	1.7057e-07
-0.54	1.43	1.09853e-07
